,users,intensityNormalized,order,freq,catchingUpRatio,prediction
0,AB,0.027777777777777773,1.0,0.75,0.25,3
1,Albert,0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078,3
2,Aleksander Valant,0.5833333333333334,1.0,0.125,0.875,1
3,alenka dornik,0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25,0
4,Alenka Neudauer,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,3
5,alesj,0.05555555555555556,0.75,0.6,0.4,0
6,alja,0.0119047619047619,1.0,0.875,0.125,3
7,amanita.amanita,0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693,0
8,AnaPetar,0.25,1.0,0.25,0.75,1
9,AnBn,0.05952380952380953,1.0,0.5,0.4166666666666667,2
10,andrea vlastelica,0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667,0
11,Andrej_A,0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273,1
12,Andro Zuanic,0.08333333333333333,0.6666666666666666,0.5,0.5,0
13,andrzej,0.027777777777777773,0.6666666666666666,0.5,0.25,0
14,ane,0.5833333333333334,1.0,0.125,0.875,1
15,Anela,0.08333333333333333,0.6666666666666666,0.25,0.5,0
16,Ankica,0.375,1.0,0.09090909090909093,0.45454545454545453,1
17,ante vrataric,0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666,2
18,Anze-G,0.25,1.0,0.25,0.75,1
19,Anzze99,0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333,3
20,Apsirtgirl,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,3
21,benjamin,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,1
22,blaz02,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,1
23,Bojan1825,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,3
24,Branklo,0.027777777777777773,1.0,0.75,0.25,3
25,BrunoB,0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222,3
26,Buda,0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666,0
27,chibu79,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,3
28,Cromiza,0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727,2
29,cvjetko,0.027777777777777773,1.0,0.6666666666666666,0.25,3
30,Damir Mulalic,0.16666666666666666,1.0,0.16666666666666666,0.25,2
31,Danilo4783,0.2222222222222222,1.0,0.09090909090909093,0.2727272727272727,2
32,Dario,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,2
33,DarioR,0.11111111111111112,1.0,0.14285714285714285,0.14285714285714285,2
34,Darko Babic,0.025000000000000005,1.0,0.6923076923076923,0.15384615384615385,3
35,Dejan Adamic,0.025000000000000005,0.5833333333333334,0.6153846153846154,0.15384615384615385,0
36,DejanJ,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,3
37,demirel,0.25,0.6666666666666666,0.25,0.75,1
38,Deni Oreb,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,1
39,Dimen,0.05555555555555556,0.75,0.4,0.2,0
40,dkervina,0.08333333333333333,1.0,0.5,0.5,2
